Container_ID,Declaration_Date,Declaration_Time,Trade_Regime,Origin_Country,Destination_Country,Destination_Port,HS_Code,Importer_ID,Exporter_ID,Declared_Value,Declared_Weight,Measured_Weight,Shipping_Line,Dwell_Time_Hours,Clearance_Status,is_risky
C10407,2023-01-17 23:00:00,12:27,FREE,FR,KP,PORT_SH,1660,IMP_5979,EXP_6307,999558.1455471881,782.0226751699674,177.16987873669106,EVERGREEN,125.58488708717945,Cleared,1
C10408,2023-01-18 00:00:00,15:28,FREE,PK,US,PORT_LA,2348,IMP_8703,EXP_9933,769679.4451879651,127.03643606817771,63.09844360562253,MSC,15.980464613683052,Flagged,1
C10409,2023-01-18 01:00:00,12:45,FREE,JP,KP,PORT_SG,8851,IMP_9931,EXP_3041,398467.8373144098,10.030411656928592,720.290340705793,MSC,23.36700840802658,Under Review,1
C10410,2023-01-18 02:00:00,02:05,BOND,FR,KP,PORT_SH,8156,IMP_2401,EXP_1679,827725.4992217729,715.015675421799,480.7209580804064,MAERSK,10.81248843485511,Cleared,1
C10411,2023-01-18 03:00:00,17:50,WAREHOUSE,NG,KP,PORT_SH,3044,IMP_4259,EXP_6738,171537.6549491677,363.03021422634356,850.6070397590893,CMA_CGM,52.23836408200139,Flagged,1
C10412,2023-01-18 04:00:00,04:46,FREE,DE,DE,PORT_LA,8368,IMP_4923,EXP_6668,31433.222622651167,261.9365183020776,389.5631696476764,MSC,27.99663196491517,Under Review,0
C10413,2023-01-18 05:00:00,01:09,FREE,IR,KP,PORT_SG,4516,IMP_5214,EXP_8697,205243.9240918088,22.768495091630186,176.5958026226357,CMA_CGM,52.74956001023434,Under Review,1
C10414,2023-01-18 06:00:00,23:29,BOND,CN,NG,PORT_DXB,5577,IMP_4227,EXP_9033,341071.1445581454,544.8964126938847,838.077770545171,MSC,77.62655308807338,Flagged,1
C10415,2023-01-18 07:00:00,17:58,FREE,JP,BR,PORT_SG,1727,IMP_3745,EXP_1062,511070.1767021003,852.639228071722,553.420535323671,COSCO,188.653574030156,Under Review,1
C10416,2023-01-18 08:00:00,12:04,TRANSIT,DE,CN,PORT_NYC,8468,IMP_7091,EXP_8829,615514.0114006586,958.055329809862,197.30383446645135,COSCO,122.46483589655672,Rejected,1
C10417,2023-01-18 09:00:00,22:55,TRANSIT,PK,JP,PORT_HK,1342,IMP_4866,EXP_8352,910695.1114972073,570.0875011071563,723.1801586005813,MAERSK,167.1597833509095,Flagged,1
C10418,2023-01-18 10:00:00,00:53,WAREHOUSE,PK,BR,PORT_DXB,2447,IMP_6818,EXP_7915,510344.15554090723,519.3167144624952,516.0025021046056,MAERSK,142.3599486417541,Under Review,1
C10419,2023-01-18 11:00:00,00:17,FREE,DE,JP,PORT_SH,7581,IMP_3222,EXP_9326,501774.36898110365,94.2058216343487,608.2698524179166,CMA_CGM,23.388122974799717,Cleared,1
C10420,2023-01-18 12:00:00,14:48,BOND,US,IN,PORT_DXB,7317,IMP_3792,EXP_4644,51192.76681315915,553.3840735271738,466.28935482451607,MSC,147.4481608684158,Cleared,0
C10421,2023-01-18 13:00:00,10:20,TRANSIT,CN,JP,PORT_SH,1526,IMP_5063,EXP_5970,35876.641103567585,386.1792881757407,830.4218939798263,EVERGREEN,55.74467743026576,Rejected,1
C10422,2023-01-18 14:00:00,21:58,BOND,FR,CN,PORT_SH,7748,IMP_2524,EXP_9003,551608.8019544557,611.0639280747412,831.2670885262194,MAERSK,128.18246155194657,Flagged,1
C10423,2023-01-18 15:00:00,16:12,BOND,IN,CN,PORT_DXB,1405,IMP_9224,EXP_4278,438740.4346350962,394.8390843977812,712.2949336061424,EVERGREEN,68.85143275495471,Under Review,1
C10424,2023-01-18 16:00:00,00:33,TRANSIT,IR,KP,PORT_SH,8986,IMP_7198,EXP_8296,839341.2145853183,247.89613221586308,114.34736362249765,EVERGREEN,199.53678038966717,Under Review,1
C10425,2023-01-18 17:00:00,08:34,BOND,IN,GB,PORT_SH,4740,IMP_5025,EXP_4074,161518.90512713333,104.01562247609273,840.4653232850281,MSC,53.44674441985879,Cleared,1
C10426,2023-01-18 18:00:00,00:20,TRANSIT,FR,IN,PORT_NYC,2846,IMP_3566,EXP_9312,25946.690454932548,321.76926014300676,674.3028507275807,CMA_CGM,56.546963684079664,Rejected,1
C10427,2023-01-18 19:00:00,15:54,BOND,FR,NG,PORT_SG,2478,IMP_3803,EXP_8552,449589.72916219576,105.67838594487476,700.0539243442565,MSC,186.20377885691727,Cleared,1
C10428,2023-01-18 20:00:00,05:27,TRANSIT,CN,US,PORT_SG,1771,IMP_4709,EXP_2637,238241.07819550522,185.1279813157441,369.3530119998329,MAERSK,5.904236522628211,Cleared,0
C10429,2023-01-18 21:00:00,16:04,FREE,FR,FR,PORT_HK,6525,IMP_7155,EXP_6103,50564.75896549861,987.4627969937504,880.4867605954366,EVERGREEN,139.6411085867662,Rejected,1
C10430,2023-01-18 22:00:00,04:37,WAREHOUSE,NG,JP,PORT_HK,9770,IMP_1719,EXP_1644,724873.6885607813,449.66252133755245,728.1178842325089,MSC,145.33995175643975,Flagged,1
C10431,2023-01-18 23:00:00,02:52,TRANSIT,US,GB,PORT_NYC,1193,IMP_7516,EXP_3032,112481.40695729022,536.5530488399664,121.46456186390252,MSC,167.43933690466946,Under Review,1
C10432,2023-01-19 00:00:00,22:36,TRANSIT,JP,KP,PORT_HK,3007,IMP_5579,EXP_3761,608711.1805077639,874.8823434498432,413.70025406210107,MSC,194.91342281705658,Flagged,1
C10433,2023-01-19 01:00:00,20:36,WAREHOUSE,FR,DE,PORT_DXB,2185,IMP_1972,EXP_3068,281768.7004167223,995.6132114857809,887.5165583405403,MAERSK,195.14478191217384,Seized,1
C10434,2023-01-19 02:00:00,09:09,TRANSIT,IN,US,PORT_LA,3394,IMP_4718,EXP_1241,174322.554304667,586.8873048512347,56.724734680405206,CMA_CGM,13.990074755726315,Seized,1
C10435,2023-01-19 03:00:00,18:16,TRANSIT,FR,PK,PORT_LA,5005,IMP_8395,EXP_3668,380371.77139639814,814.3490828337299,961.802453445629,MSC,164.54602522782758,Seized,1
C10436,2023-01-19 04:00:00,20:13,BOND,PK,IR,PORT_LA,8429,IMP_5402,EXP_1802,801644.3304467307,333.6716140933085,682.3709426363672,MAERSK,129.61567679781888,Rejected,1
C10437,2023-01-19 05:00:00,08:45,WAREHOUSE,US,GB,PORT_NYC,3261,IMP_5552,EXP_6059,392701.4833276681,312.6865178728182,635.0622178669429,EVERGREEN,129.82108474024514,Cleared,1
C10438,2023-01-19 06:00:00,00:50,FREE,NG,DE,PORT_NYC,4736,IMP_3207,EXP_1195,751018.8795618446,408.6766837846146,277.85366392311147,COSCO,26.541635396324263,Flagged,1
C10439,2023-01-19 07:00:00,12:12,TRANSIT,NG,IN,PORT_SH,7716,IMP_5426,EXP_3187,126360.81050235154,675.7821900469127,256.3038708517853,MAERSK,130.387246122685,Under Review,1
C10440,2023-01-19 08:00:00,03:00,WAREHOUSE,KP,PK,PORT_LA,5875,IMP_7919,EXP_3330,772998.648245414,685.3697723625478,942.6376372937095,COSCO,196.51403353964832,Seized,1
C10441,2023-01-19 09:00:00,16:39,BOND,NG,KP,PORT_DXB,9921,IMP_9835,EXP_5841,237696.391581742,322.0870403029563,305.28972969178153,MSC,182.45189533834994,Flagged,1
C10442,2023-01-19 10:00:00,01:27,FREE,KP,US,PORT_HK,5378,IMP_9386,EXP_4606,677715.7367589839,141.8778248952624,777.7502437518094,MSC,88.38700150016525,Seized,1
C10443,2023-01-19 11:00:00,07:38,WAREHOUSE,DE,US,PORT_DXB,8815,IMP_9680,EXP_9468,566215.7732861553,636.0722939008534,399.1905802250084,MAERSK,8.949646683932773,Seized,1
C10444,2023-01-19 12:00:00,01:53,FREE,IR,US,PORT_HK,4451,IMP_3204,EXP_1060,929215.5724944756,137.0426035668769,147.86153007685692,COSCO,73.09640451004076,Under Review,1
C10445,2023-01-19 13:00:00,21:02,FREE,BR,IN,PORT_LA,8616,IMP_6345,EXP_4927,387935.1954573387,582.7075831470368,20.60814471840536,MSC,165.45167200851049,Rejected,1
C10446,2023-01-19 14:00:00,17:11,FREE,NG,PK,PORT_LA,3800,IMP_4276,EXP_7296,67099.02364560601,696.4879067757458,548.8147636450983,EVERGREEN,140.59832119156803,Cleared,1
C10447,2023-01-19 15:00:00,00:53,TRANSIT,JP,JP,PORT_LA,9333,IMP_2102,EXP_3591,20136.33006570165,703.6053814305071,976.0210303634433,CMA_CGM,92.40938746319732,Rejected,1
C10448,2023-01-19 16:00:00,11:04,TRANSIT,PK,IR,PORT_NYC,6410,IMP_6243,EXP_9758,827031.7024117804,755.9373895530008,375.44483187111246,CMA_CGM,11.965205496607387,Flagged,1
C10449,2023-01-19 17:00:00,16:47,BOND,GB,NG,PORT_HK,2455,IMP_7614,EXP_7121,525210.9020237707,874.1308273500078,363.6204106531144,MSC,85.95205083683722,Rejected,1
C10450,2023-01-19 18:00:00,14:22,BOND,DE,IN,PORT_NYC,7892,IMP_9707,EXP_2200,775468.8077831144,504.95940204514056,350.6507016709477,COSCO,94.33596300385882,Flagged,1
C10451,2023-01-19 19:00:00,14:36,WAREHOUSE,NG,FR,PORT_NYC,6808,IMP_6223,EXP_3854,235191.17441150316,732.9466976342754,525.3383989318098,MSC,185.78255104593305,Flagged,1
C10452,2023-01-19 20:00:00,20:13,BOND,IR,IR,PORT_SG,7796,IMP_9584,EXP_8024,345738.6617677205,622.9810080121783,446.2582345900506,COSCO,128.57613461284973,Cleared,1
C10453,2023-01-19 21:00:00,01:10,FREE,KP,CN,PORT_DXB,5796,IMP_1630,EXP_7972,31073.76833910762,194.77354039970575,881.1154804597444,EVERGREEN,63.01893041427513,Under Review,1
C10454,2023-01-19 22:00:00,18:38,FREE,IN,KP,PORT_DXB,6093,IMP_7683,EXP_1136,961530.832249538,35.43274842071409,510.4655838062554,COSCO,105.53833462569355,Cleared,1
C10455,2023-01-19 23:00:00,05:59,TRANSIT,GB,IN,PORT_SH,2325,IMP_1277,EXP_2029,668200.0387941126,291.6959718201644,512.6802598066831,MSC,14.145006256609854,Rejected,1
C10456,2023-01-20 00:00:00,01:37,FREE,IR,DE,PORT_NYC,5976,IMP_1232,EXP_3594,933271.8826715469,448.6033692742432,146.98787877335104,EVERGREEN,194.54107889429764,Flagged,1
C10457,2023-01-20 01:00:00,17:33,WAREHOUSE,IR,IR,PORT_HK,2159,IMP_6690,EXP_8206,266230.91102164326,620.9348849843698,982.9121455012821,MAERSK,72.65192048421447,Seized,1
C10458,2023-01-20 02:00:00,17:29,FREE,NG,FR,PORT_SG,5650,IMP_8659,EXP_1661,611852.1476144352,851.4597371981733,257.4731619601414,CMA_CGM,96.09560362771403,Seized,1
C10459,2023-01-20 03:00:00,14:26,FREE,DE,CN,PORT_SG,5987,IMP_1025,EXP_3472,678821.4683243452,204.283259539104,82.63042678500663,MSC,71.7015108731476,Flagged,1
C10460,2023-01-20 04:00:00,18:33,WAREHOUSE,GB,JP,PORT_DXB,5697,IMP_8468,EXP_1086,318232.15055733087,134.29429199949232,666.5147864854567,MSC,136.81983429312382,Cleared,1
C10461,2023-01-20 05:00:00,19:56,BOND,CN,PK,PORT_NYC,1340,IMP_7410,EXP_7219,848261.1257806144,963.8451479995842,599.4127064553039,MSC,132.78419950758902,Under Review,1
C10462,2023-01-20 06:00:00,05:32,BOND,BR,DE,PORT_SH,4828,IMP_9652,EXP_9143,947214.3014373475,116.96411378264304,420.99419745281824,EVERGREEN,143.349139795298,Cleared,1
C10463,2023-01-20 07:00:00,23:14,WAREHOUSE,CN,IR,PORT_NYC,2968,IMP_4764,EXP_7968,884970.2625783083,483.70615940611725,427.9703115418713,MAERSK,54.36050269277224,Flagged,1
C10464,2023-01-20 08:00:00,22:41,TRANSIT,PK,KP,PORT_LA,1703,IMP_7599,EXP_3773,739327.9089634331,589.7080915053689,787.2132818359669,COSCO,63.81802775164913,Flagged,1
C10465,2023-01-20 09:00:00,18:16,FREE,GB,PK,PORT_NYC,6482,IMP_6102,EXP_2700,278187.21504522907,545.9606766983638,203.75551369865258,MAERSK,25.924994988145382,Under Review,1
C10466,2023-01-20 10:00:00,04:28,WAREHOUSE,CN,DE,PORT_LA,7376,IMP_8006,EXP_3700,282334.42606352613,95.17183546261377,822.0507857554409,EVERGREEN,131.4464843973764,Rejected,1
C10467,2023-01-20 11:00:00,03:09,FREE,NG,CN,PORT_LA,2800,IMP_4483,EXP_7815,963396.9601255918,66.45664486358316,652.2596427560679,MSC,8.919628339794858,Rejected,1
C10468,2023-01-20 12:00:00,23:16,TRANSIT,US,DE,PORT_SH,6463,IMP_2994,EXP_2647,11274.211439756336,114.42859318642532,424.78007604172916,CMA_CGM,119.93878476916835,Under Review,1
C10469,2023-01-20 13:00:00,09:16,FREE,KP,PK,PORT_HK,5912,IMP_9682,EXP_7038,716333.9232689023,589.7318070338864,463.4483304180299,MSC,174.06948108547513,Rejected,1
C10470,2023-01-20 14:00:00,19:23,WAREHOUSE,US,BR,PORT_DXB,5648,IMP_2072,EXP_6164,706539.9163927069,548.9014387579779,264.0807351142348,COSCO,178.27559750963707,Seized,1
C10471,2023-01-20 15:00:00,04:33,FREE,FR,NG,PORT_NYC,1855,IMP_7707,EXP_6520,623066.8514088476,241.4033841163768,754.593189370005,CMA_CGM,90.35851431362238,Rejected,1
C10472,2023-01-20 16:00:00,05:52,BOND,CN,GB,PORT_LA,3866,IMP_1215,EXP_4687,990118.7372407789,641.3964004271356,517.7459948822151,MSC,92.40143395440168,Rejected,1
C10473,2023-01-20 17:00:00,01:12,TRANSIT,PK,JP,PORT_NYC,1182,IMP_8605,EXP_1596,312567.5563279615,821.8668270350929,327.6459973223452,CMA_CGM,16.316867418595457,Rejected,1
C10474,2023-01-20 18:00:00,10:42,TRANSIT,FR,CN,PORT_HK,4112,IMP_3606,EXP_5545,340631.8919294549,51.16317024812783,600.0896146033407,MAERSK,134.4822400631641,Seized,1
C10475,2023-01-20 19:00:00,15:10,TRANSIT,IN,PK,PORT_DXB,6670,IMP_9350,EXP_9676,79860.46354360899,503.148644112562,995.7771075308099,EVERGREEN,164.43062465419627,Rejected,1
C10476,2023-01-20 20:00:00,18:46,WAREHOUSE,JP,NG,PORT_HK,5492,IMP_5781,EXP_9837,443355.3384071937,692.4173079816634,440.9096568599883,MSC,49.6863558663379,Seized,1
C10477,2023-01-20 21:00:00,22:54,TRANSIT,IN,NG,PORT_DXB,6823,IMP_4313,EXP_5757,261787.47770861324,259.7888077989902,921.4844867708333,COSCO,84.83887544503956,Under Review,1
C10478,2023-01-20 22:00:00,15:30,BOND,GB,DE,PORT_SG,2517,IMP_8763,EXP_5384,344043.3154754666,314.6931962402176,351.56667152532043,MAERSK,167.9290280162888,Cleared,0
C10479,2023-01-20 23:00:00,10:53,WAREHOUSE,IR,GB,PORT_DXB,6002,IMP_6939,EXP_9912,834737.218465372,617.50152395949,64.18537985573602,MSC,175.5469730647953,Under Review,1
C10480,2023-01-21 00:00:00,15:07,BOND,KP,NG,PORT_SH,2356,IMP_3295,EXP_5733,935549.0290139682,898.9559405092996,212.19968530474458,MAERSK,49.39281607258096,Cleared,1
C10481,2023-01-21 01:00:00,03:39,FREE,CN,GB,PORT_HK,4629,IMP_6685,EXP_8081,186547.33893318044,811.8251760998703,424.5081918944074,COSCO,110.56355627373148,Under Review,1
C10482,2023-01-21 02:00:00,03:55,FREE,PK,DE,PORT_LA,4628,IMP_2696,EXP_9690,373136.4226219124,587.2989169085877,227.43857930862333,MSC,39.30613697652959,Cleared,1
C10483,2023-01-21 03:00:00,02:31,FREE,PK,PK,PORT_SG,9210,IMP_2946,EXP_8117,928701.9315532787,732.9195005796768,10.224767836072981,COSCO,21.273874063771753,Cleared,1
C10484,2023-01-21 04:00:00,02:26,FREE,DE,KP,PORT_SH,7132,IMP_3783,EXP_5729,62746.65222853341,371.1742455057207,915.851522370052,CMA_CGM,182.31297977699955,Flagged,1
C10485,2023-01-21 05:00:00,17:57,BOND,JP,BR,PORT_NYC,7588,IMP_4644,EXP_2673,93268.16758326713,644.5558728177701,845.4406171186197,COSCO,164.28099334218973,Cleared,1
C10486,2023-01-21 06:00:00,18:18,WAREHOUSE,BR,NG,PORT_HK,4311,IMP_6241,EXP_9306,163628.19821702313,471.5197752162814,744.8693091720777,CMA_CGM,152.24694545883162,Cleared,1
C10487,2023-01-21 07:00:00,20:04,WAREHOUSE,BR,IN,PORT_LA,7048,IMP_7420,EXP_8178,595617.6212927479,198.0367750929853,176.13644968956834,MSC,10.704497443814944,Flagged,1
C10488,2023-01-21 08:00:00,17:27,TRANSIT,BR,BR,PORT_DXB,7246,IMP_8557,EXP_3294,151321.79873499146,704.7208911384846,129.15994044788619,CMA_CGM,168.90202974934124,Rejected,1
C10489,2023-01-21 09:00:00,09:21,BOND,CN,DE,PORT_LA,1987,IMP_3645,EXP_4630,968108.3050692828,560.8999909753338,76.92870197765932,MSC,88.17077110517137,Rejected,1
C10490,2023-01-21 10:00:00,20:05,FREE,BR,JP,PORT_NYC,4321,IMP_7589,EXP_1146,447267.81273126183,365.0353661340555,726.788896885192,MSC,69.13662953587607,Flagged,1
C10491,2023-01-21 11:00:00,00:04,BOND,NG,IN,PORT_SG,5615,IMP_7353,EXP_4453,502016.4423898162,912.2257981778445,929.5198810810065,EVERGREEN,109.74879584404991,Seized,1
C10492,2023-01-21 12:00:00,08:11,TRANSIT,US,CN,PORT_SG,9365,IMP_2932,EXP_5507,247411.9571896011,30.724776648465934,436.2304627039066,MSC,19.179295301987608,Cleared,1
C10493,2023-01-21 13:00:00,13:33,TRANSIT,PK,BR,PORT_HK,4741,IMP_2757,EXP_6783,471489.2921822988,322.61541973700105,127.94926527608769,CMA_CGM,151.57266332112738,Cleared,1
C10494,2023-01-21 14:00:00,16:13,BOND,JP,DE,PORT_SG,4052,IMP_6085,EXP_8751,662251.7190043745,66.31258379987008,517.2688925247855,EVERGREEN,116.90458030077087,Flagged,1
C10495,2023-01-21 15:00:00,12:26,BOND,US,BR,PORT_HK,7574,IMP_6637,EXP_6628,751425.9598170887,768.8620430594109,355.3435883840438,EVERGREEN,38.13142927776034,Flagged,1
C10496,2023-01-21 16:00:00,08:25,BOND,IR,NG,PORT_HK,1726,IMP_2116,EXP_9328,754114.2146272031,705.0863795726547,381.0766751064977,MSC,38.458207754040075,Seized,1
C10497,2023-01-21 17:00:00,14:56,WAREHOUSE,JP,PK,PORT_HK,4760,IMP_1492,EXP_4360,578313.2215813942,338.03869654895385,625.1173179141502,COSCO,37.66548166296217,Rejected,1
C10498,2023-01-21 18:00:00,21:46,FREE,US,IN,PORT_DXB,6806,IMP_9811,EXP_4005,904455.4152188634,678.9062731850023,721.5309321295804,COSCO,12.343475122834864,Under Review,0
C10499,2023-01-21 19:00:00,23:29,BOND,JP,FR,PORT_SH,2875,IMP_8888,EXP_4552,817590.4394588033,401.97785393399033,119.49756288442924,EVERGREEN,117.97189142496528,Rejected,1
